date,avg_time_on_site
2012-01,0
2012-02,74
2012-03,52
2012-04,36
2012-05,60
2012-06,52
2012-07,42
2012-08,89
2012-09,40
2012-10,42
2012-11,103
2012-12,72
2013-01,152
2013-02,141
2013-03,230
2013-04,117
2013-05,154
2013-06,162
2013-07,136
2013-08,152
2013-09,182
2013-10,164
2013-11,193
2013-12,156
